id,type,title,source.url,source.wikipedia_page,source.collected,source.processed,content.full_text,content.summary,content.word_count,content.char_count,metadata.persona,metadata.time_period,metadata.content_category,metadata.language,metadata.formality,source.type,metadata.category
qe2_annus_horribilis,related_article,Annus horribilis,https://en.wikipedia.org/wiki/Annus_horribilis,Annus horribilis,2025-10-04T13:41:29.246698,2025-10-04T14:01:53.766749,"Annus horribilis (pl. anni horribiles) is a Latin phrase that means ""horrible year"". It is complementary to annus mirabilis, which means ""wonderful year"". 

Origin of phrase

 The phrase ""annus horribilis"" was used in 1891 in an Anglican publication to describe 1870, the year in which the dogma of papal infallibility was defined in the Catholic Church. 

Elizabeth II

 

= 1992

= The expression was brought to prominence by Queen Elizabeth II. In a speech at Guildhall on 24 November 1992, marking her Ruby Jubilee on the throne, she said: 1992 is not a year on which I shall look back with undiluted pleasure. In the words of one of my more sympathetic correspondents, it has turned out to be an annus horribilis. The ""sympathetic correspondent"" was later revealed to be her former assistant private secretary Sir Edward Ford. The unpleasant events which happened to the royal family in this year include: publication of photographs pertaining to an affair between Sarah, Duchess of York, and Texan oil millionaire Steve Wyatt (18 January); separation of the Queen's second son Prince Andrew, Duke of York, from his wife Sarah (19 March); divorce of the Queen's daughter, Anne, Princess Royal, from Captain Mark Phillips (23 April); publication of Diana, Princess of Wales' tell-all book Diana: Her True Story, revealing the problems in her marriage to the Queen's eldest son, Charles, Prince of Wales, particularly his affair with Camilla Parker Bowles (The Sunday Times, 7 June); publication of photographs of Sarah sunbathing topless with her friend John Bryan (20 August); publication of taped, intimate phone conversations between Diana and James Gilbey (24 August); and a fire in Windsor Castle, one of the Queen's official residences (20 November). After the Queen delivered her speech, one more notable event transpired: the separation of Charles and Diana (9 December). 

= 2019

= The year 2019 was described by some commentators as a second annus horribilis for the British royal family. In January that year, 97-year-old Prince Philip crashed his car into another carrying two women and a baby, and subsequently surrendered his driving licence. Later on in August, the Queen was involved in a constitutional crisis when Prime Minister Boris Johnson advised her to prorogue Parliament, a recommendation later ruled unlawful by the Supreme Court of the United Kingdom. Prince Andrew gave a universally-criticised BBC Newsnight interview about his relationship with convicted child-sex offender Jeffrey Epstein, and there was increased tabloid scrutiny of rifts between the Cambridge and Sussex households. 

Other uses

 

= Boris Yeltsin (1998)

= Time magazine described 1998 in Russian politics as an annus horribilis because of Boris Yeltsin's isolationist and militarist policies, the East Asian financial crisis, and Western countries cutting off the reform money that they gave to the Russian government in prior years. 

= Ben Affleck (2003)

= Hollywood actor and filmmaker Ben Affleck once said that 2003 was his annus horribilis. Affleck starred in the films Daredevil and Gigli, both of which received negative reviews from critics. Gigli was a box-office bomb and drew particular ire from Hollywood critics and moviegoers, which culminated in six wins at the 24th Golden Raspberry Awards ceremony. In addition, Affleck with his fiancée and later second wife, Jennifer Lopez, were mocked and criticised by the public for their seemingly accommodating attitudes to and henceforth over-exposure in the tabloid media. 

= Kofi Annan (2004)

= Kofi Annan, the United Nations Secretary-General, used the phrase in his year-end press conference on 21 December 2004. He reflected: ""There's no doubt that this has been a particularly difficult year, and I am relieved that this annus horribilis is coming to an end."" His remarks were widely interpreted as having alluded to persistent allegations of corruption in the UN's Iraq Oil-for-Food Program. He also spoke of upheaval and violence in Afghanistan, the Democratic Republic of the Congo, Iraq, Palestine, and Sudan; the ongoing process of UN internal reform; and ""persistent...criticism against the UN"" and himself personally. Annan's remarks came five days before the deadliest event of the year (and one of the deadliest natural disasters in history): the Indian Ocean tsunami on 26 December, which killed 227,898 people. 

= Juan Carlos I (2007)

= In 2007, the Spanish royal family, in particular King Juan Carlos I, faced a difficult year. Family tragedy and a series of controversies led Spanish newspapers to refer to the year as the king's annus horribilis. In February, Érika Ortiz Rocasolano, the youngest sister of Letizia, then Princess of Asturias, died of a sedative overdose in her apartment. In July, a humour magazine, El Jueves, published a drawing on the cover depicting Felipe VI (then Prince of Asturias), and the aforementioned Princess Letizia having sex, with a caption reading: ""Just imagine if you end up pregnant. This will be the closest thing to work I've ever done in my life."" It satirized a proposal by the government to give 2,500 euros to the parents of newborn children. The magazine was banned and removed from distribution, which led to a censorship controversy. In September, Catalan separatists were tried for having burned photographs of King Juan Carlos and Queen Sofía at an anti-monarchy and Catalan separatist rally in Girona while the royal couple toured the city. In early November at the XVII Ibero-American Summit, after a verbal altercation between Hugo Chávez, President of Venezuela, and José Luis Rodríguez Zapatero, Prime Minister of Spain, the king admonished Chávez, ""¿Por qué no te callas?"" (""Why don't you shut up?""). Shortly after the summit, the royal house announced the separation of the king's daughter, the Duchess of Lugo, and her husband, Jaime de Marichalar. The couple has two children, Felipe and Victoria. 

= COVID-19 pandemic (2020)

= The year 2020 was widely remarked as being an annus horribilis for the entire world in general, most notably due to the COVID-19 pandemic, which began in late 2019 and rapidly spread worldwide throughout 2020. 2020 was also awarded a ""Special Governors' Award for The Worst Calendar Year EVER!"" at the 41st Golden Raspberry Awards. At the end of the year, Netflix released Death to 2020, a mockumentary discussing the events of the year. 

= Iran (2024)

= Journalist David Leonhardt of the New York Times described 2024 as an annus horribilis for the Iranian government, citing the failed outcome of the strikes against Israel in April, the death of President Ebrahim Raisi in May, the death of the core leadership of the Iranian-backed Hamas and Hezbollah during their respective wars against Israel (including the assassination of Hamas's Ismail Haniyeh in Tehran on July), the reelection of Donald Trump in November, and the collapse of the Assad regime in Ba'athist Syria in December. 

See also

 List of Latin phrases Rampjaar, the Dutch ""disaster year"" of 1672 The Islamic year 311 AH (923/924 CE) was known as the ""Year of Destruction"" (sanat al-damār) due to the Qarmatians' Sack of Basra and the attack on the Hajj caravan. 

References

 

External links

 Royal.gov.uk – Transcript of The Queen's speech at Guildhall 24 November 1992 Annus Horribilis: 365 Tales of Comic Misfortune (registration required): book by Sam Jordison","Annus horribilis (pl. anni horribiles) is a Latin phrase that means ""horrible year"". It is complementary to annus mirabilis, which means ""wonderful year"".

",1180,7421.0,Queen Elizabeth II,1990s,general,English,Formal,,
qe2_british_royal_family,related_article,British royal family,https://en.wikipedia.org/wiki/British_royal_family,British royal family,2025-10-04T13:52:07.020008,2025-10-04T14:01:53.767000,"The British royal family comprises Charles III and other members of his family. There is no strict legal or formal definition of who is or is not a member, although the Royal Household has issued different lists outlining who is considered part of the royal family. Members typically support the monarch in carrying out public engagements and take part in charitable work and ceremonial duties. Senior royals collectively undertake thousands of official engagements across the United Kingdom, British Overseas Territories, Crown Dependencies and abroad each year, including state visits, national events, and patronage activities. The family also represents the UK on the global stage and contributes to soft power through diplomacy and cultural presence. Initiatives associated with the family include charitable foundations such as The King's Trust and The Royal Foundation, which focus on youth development, mental health, conservation, and early childhood. The monarchy operates within a constitutional framework, with succession determined by statute and convention. 

Members

 The Lord Chamberlain's ""List of the Royal Family"" published in August 2020 mentions all of King George VI's living descendants and their spouses (including Sarah, Duchess of York, who is divorced), along with Queen Elizabeth II's cousins with royal rank and their spouses. The list applies for the purposes of regulating the use of royal symbols and images of the family. The royal website once stated that ""generally speaking, the children, grandchildren and great-grandchildren of a Sovereign, as well as their spouses, are members of the Royal Family. First cousins of the monarch may also be included. Children are included on coming of age or after they have completed their education."" The website of the royal family also provides a list of ""Members of the Royal Family"" comprising King Charles III and Queen Camilla; William, Prince of Wales and Catherine, Princess of Wales; Prince Harry, Duke of Sussex and Meghan, Duchess of Sussex; Anne, Princess Royal; Prince Andrew, Duke of York; Prince Edward, Duke of Edinburgh and Sophie, Duchess of Edinburgh; Prince Richard, Duke of Gloucester and Birgitte, Duchess of Gloucester; Prince Edward, Duke of Kent; and Princess Alexandra, The Honourable Lady Ogilvy. Among them, the Duke of Sussex, the Duchess of Sussex, and the Duke of York do not carry out royal duties. Other members of the royal family holding royal rank who do not carry out official duties are: Prince George, Princess Charlotte, and Prince Louis of Wales; Prince Archie and Princess Lilibet of Sussex; Princess Beatrice; Princess Eugenie; and Prince Michael of Kent and his wife. 

Titles and surnames

 The monarch's children and grandchildren (if they are children of the monarch's sons), and the children of the eldest son of the Prince of Wales, are automatically entitled to be known as prince or princess with the style His or Her Royal Highness (HRH). Peerages, often dukedoms, are bestowed upon most princes prior to marriage. Peter Phillips and Zara Tindall, children of the King's sister, Princess Anne, are, therefore, not prince and princess. Lady Louise Mountbatten-Windsor and James Mountbatten-Windsor, Earl of Wessex, though entitled to the styles ""Princess Louise of Edinburgh"" and ""Prince James of Edinburgh"", respectively, are not called prince and princess, as their parents, the Duke and Duchess of Edinburgh, wanted them to have more modest titles. The King reportedly wants to reduce the number of titled members of the royal family. By tradition, wives of male members of the royal family share their husbands' title and style. Princesses by marriage do not have the title prefixed to their own name but to their husband's; for example, the wife of Prince Michael of Kent is Princess Michael of Kent. Sons of monarchs are customarily given dukedoms upon marriage, and these peerage titles pass to their eldest sons. Male-line descendants of King George V, including women until they marry, bear the surname Windsor. The surname of the male-line descendants of Queen Elizabeth II, except for women who marry, is Mountbatten-Windsor, reflecting the name taken by her Greek-born husband, Prince Philip, Duke of Edinburgh, upon his naturalisation. A surname is generally not needed by members of the royal family who are entitled to the titles of prince or princess and the style His or Her Royal Highness. Such individuals use surnames on official documents such as marriage registers, however. 

Public role

 Members of the royal family support the monarch in ""state and national duties"", while also carrying out charity work of their own. If the sovereign is indisposed, two counsellors of state are required to fulfil his/her role, with those eligible being restricted to the sovereign's spouse, and the first four people in the line of succession over the age of 21. In 2022 the then Earl of Wessex and the Princess Royal were added to the list by special legislation. Each year the family ""carries out over 2,000 official engagements throughout the UK and worldwide"", entertaining 70,000 guests and answering 100,000 letters. Engagements include state funerals, national festivities, garden parties, receptions, and visits to the Armed Forces. Many members have served in the Armed Forces themselves, including the King's brothers and sons. Engagements are recorded in the Court Circular, a list of daily appointments and events attended by the royal family. Public appearances are often accompanied by walkabouts, where royals greet and converse with members of the public outside events. The start of this tradition is sometimes attributed to a trip Queen Elizabeth II made in 1970 to Australia and New Zealand. Queen Elizabeth The Queen Mother also interacted with crowds on a trip to Canada in 1939 and in 1940 during The Blitz in London. Annual events attended by the royal family include the State Opening of Parliament, Trooping the Colour, and the National Service of Remembrance. According to historian Robert Lacey, Queen Elizabeth II once said that investitures of the honours recipients are the most important thing she does. Besides the King, Prince William and Princess Anne also perform investitures. Family members represent the monarch on official visits and tours to other countries as ambassadors to foster diplomatic relations. They have also attended Commonwealth meetings on the monarch's behalf. The royal family also participates in state visits on the advice of the Foreign and Commonwealth Office, which includes the welcoming of dignitaries and a formal banquet. Journalist James Forsyth has referred to the family as ""soft power assets"". Given the royal family's public role and activities, it is sometimes referred to by courtiers as ""The Firm"", a term that originated with George VI. Members of the royal family are politically and commercially independent, avoiding conflict of interest with their public roles. The royal family are considered British cultural icons, with young adults from abroad naming the family among a group of people who they most associated with British culture. Members are expected to promote British industry. Royals are typically members of the Church of England, headed by the monarch. When in Scotland they attend the Church of Scotland as members and some have served as Lord High Commissioner to the Church of Scotland. Members of the royal family are patrons for approximately 3,000 charities, and have also started their own nonprofit organisations. The King started The Prince's Trust, which helps young people in the UK that are disadvantaged. Princess Anne started The Princess Royal Trust for Carers, which helps unpaid carers, giving them emotional support and information about benefit claims and disability aids. The Earl and Countess of Wessex (as the Duke and Duchess of Edinburgh were then known) founded the Wessex Youth Trust, since renamed The Earl and Countess of Wessex Charitable Trust, in 1999. The Prince and Princess of Wales are founding patrons of The Royal Foundation, whose projects revolve around mental health, conservation, early childhood, and emergency responders. In 2019, following the negative reactions to the ""Prince Andrew & the Epstein Scandal"" interview, the Duke of York was forced to resign from public roles; the retirement became permanent in 2020. The Duke and Duchess of Sussex permanently withdrew from royal duties in early 2020. Following these departures, there is a shortage of royal family members to cover the increasing number of patronages and engagements. 

Media and criticism

 Royal biographer Penny Junor says that the royal family has presented itself ""as the model family"" since the 1930s. Author Edward Owen wrote that during the Second World War, the monarchy sought an image of a ""more informal and vulnerable family"" that had a unifying effect on the nation during instability. In 1992, the Princess Royal and her husband Mark Phillips divorced; the Prince and Princess of Wales separated; a biography detailing the Princess's bulimia and self-harming was published; her private telephone conversations surfaced, as did the Prince's intimate telephone conversations with his lover, Camilla Parker Bowles; the Duke and Duchess of York separated; and photographs of the topless Duchess having her toes sucked by another man appeared in tabloids. Historian Robert Lacey said that this ""put paid to any claim to being a model of family life"". The scandals contributed to the public's unwillingness to pay for the repairs to Windsor Castle after the 1992 fire. A further ""PR disaster"" was the royal family's initial response to the death of Diana, Princess of Wales, in 1997. In the 1990s, the royal family formed the Way Ahead Group, made up of senior family members and advisers and headed by Elizabeth II, in a quest to change in accordance with public opinion. The wedding of Prince William and Catherine Middleton in April 2011 led to a ""tide of goodwill"", and by Elizabeth II's Diamond Jubilee in 2012 the royal family's image had recovered. A 2019 YouGov poll showed that two-thirds of British people were in favour of maintaining the royal family. The role and public relations of the extended royal family again came under increased scrutiny due to the Duke of York's friendship with convicted sex offenders Jeffrey Epstein and Ghislaine Maxwell, and allegations of sexual abuse, along with his unapologetic conduct in the 2019 interview about these subjects and subsequent 2021 lawsuit. In June 2019, the royal family, several members of which advocate for environmental causes, faced criticism after it was revealed that they ""had doubled [their] carbon footprint from business travel"". In a 2021 interview, the Duchess of Sussex, who is of biracial heritage, relayed second-hand that there had been ""concerns and conversations"" within the royal family about the skin colour of their son, Archie, while the Duke of Sussex stated it was a single instance. The interview received a mixed reaction from the British public and media, and several of their claims were called into question. The Duke of Cambridge said the royal family were ""very much not a racist family"". In June 2021, documents revealed that ""coloured immigrants or foreigners"" were banned by Elizabeth II's chief financial manager at the time from working for the family as clerks in the 1960s, prompting black studies professor Kehinde Andrews to state that ""the royal family has a terrible record on race"". In response, the palace stated that it complied ""in principle and in practice"" with anti-discrimination legislation, and that second-hand claims of ""conversations from over 50 years ago should not be used to draw or infer conclusions about modern-day events or operations."" In March 2022 and during the Caribbean tour of the then Duke and Duchess of Cambridge as part of the Queen's Platinum Jubilee celebrations, the family encountered criticism from a number of political figures and the press, given their past connections to colonialism and the Atlantic slave trade via the Royal African Company. Reparations for slavery emerged as a major demand of protesters during the couple's visit. Both the then Prince of Wales and Duke of Cambridge have condemned slavery in their speeches, and the Prince has described acknowledging the wrongs of the past as a necessity for the Commonwealth countries to realise their potential. In a 2023 interview, the Duke of Sussex was questioned if he and his wife had accused members of his family of racism during their 2021 interview, to which Harry responded ""No. The British press said that, right? Did Meghan ever mention 'they're racists'?"" Historically, the royal family and the media have benefited from each other; the family used the press to communicate with the public, while the media used the family to attract readers and viewers. With the advent of television, however, the media started paying less respect to the royal family's privacy. Princes William and Harry have had informal arrangements with the press whereby they would be left alone by the paparazzi during their education in return for invitations to staged photograph opportunities. William has continued the practice with his family posts on Instagram. Relations between the media and British royals have been destabilized by the rise of the digital media, with the quantity of articles becoming paramount toward gaining advertising revenue, with neither side able to exercise control. In the 2000s, the phones of Prince William and Catherine Middleton, and Prince Harry and his then-girlfriend Chelsy Davy, were hacked multiple times by media outlets, most notably by a private investigator working for a News of the World journalist. A 2021 BBC documentary suggested that briefings and counter-briefings from different royal households was the reason behind the negative coverage about members of the royal family. Buckingham Palace, Clarence House and Kensington Palace, which represented the Queen, the then Prince of Wales and Duke of Cambridge respectively, described these suggestions as ""overblown and unfounded claims"". 

Funding

 Senior members of the royal family, who represent the monarch, draw their income from public funds known as the Sovereign Grant, an annual payment of the British government to the monarch. It comes from the revenues of the Crown Estate, which are commercial properties owned by the Crown. Members of the royal family who receive money from the sovereign grant must be accountable to the public for it and are not allowed to make money from their name. The monarch also receives the income of the Duchy of Lancaster, and the Prince of Wales from the Duchy of Cornwall. The security expenses for the royal family are typically covered by the Metropolitan Police rather than the sovereign grant. The royal family, the Home Office, and the Metropolitan Police decide which members have a right to taxpayer-funded police security. Extended members do not retain automatic right to protection; in 2011 Princesses Beatrice and Eugenie ceased receiving police security. 

Residences

 The sovereign's official residence in London is Buckingham Palace. Announcements of the births and deaths of members of the royal family are traditionally attached to its front railings. Both Buckingham Palace and Windsor Castle, the monarch's weekend home in Berkshire, are used to host state visits. The Palace of Holyroodhouse and Hillsborough Castle serve as official royal residences when the monarch is in Scotland or Northern Ireland, respectively. Clarence House served as the official residence of Charles III from 2003, when he was Prince of Wales, until he ascended to the throne on 8 September 2022. Another London residence of his when Prince of Wales was St James's Palace, which he shared with the Princess Royal and Princess Alexandra. Princess Alexandra also resides at Thatched House Lodge in Richmond. The King also privately owns Sandringham House in Norfolk and Balmoral Castle in Aberdeenshire, which are his personal property. He inherited them from Elizabeth II upon her death. The Prince and Princess of Wales and the Duke and Duchess of Gloucester have their official London residences and offices at apartments in Kensington Palace, London. The former and their children officially moved into Adelaide Cottage in Windsor Home Park in September 2022. The Duke of Kent resides in Wren House in the grounds of Kensington Palace. The Duke and Duchess of Sussex's official residence in the United Kingdom is Frogmore Cottage, near Windsor. The Duke of York lives at the Royal Lodge in Windsor Great Park, while the Duke and Duchess of Edinburgh reside at Bagshot Park in Surrey. 

See also

 List of current British princes and princesses Education of the British royal family Finances of the British royal family List of films about British royalty List of honours of the British royal family by country List of longest-living members of the British royal family Military service by British royalty Royal descent Monarchy of the United Kingdom 

References

 

Further reading

 Burke's Guide to the Royal Family. Burke's Peerage, 1973. Cannon, John Ashton. The Oxford Illustrated History of the British Monarchy. Oxford University Press, 1988. Churchill, Randolph S. They Serve the Queen: A New and Authoritative Account of the Royal Household (""Prepared for Coronation Year""). Hutchinson, 1953. Fraser, Antonia (ed). The Lives of the Kings & Queens of England. Revised & updated edition. University of California Press, 1998. Hayden, Ilse. Symbol and Privilege: The Ritual Context of British Royalty. University of Arizona Press, 1987. Longford, Elizabeth Harman (Countess of Longford). The Royal House of Windsor. Revised edition. Crown, 1984. Weir, Alison. Britain's Royal Families: The Complete Genealogy. Pimlico/Random House, 2002. Royal Family (1969), a BBC documentary made by Richard Cawston to accompany the investiture of the then Prince of Wales. 

External links

 Official website ""House of Windsor Family Tree"" (PDF). Archived from the original (PDF) on 2 December 2010. (74.2 KB)","The British royal family comprises Charles III and other members of his family. There is no strict legal or formal definition of who is or is not a member, although the Royal Household has issued different lists outlining who is considered part of the royal family. Members typically support the monarch in carrying out public engagements and take part in charitable work and ceremonial duties.
Senior royals collectively undertake thousands of official engagements across the United Kingdom, British Overseas Territories, Crown Dependencies and abroad each year, including state visits, national events, and patronage activities. The family also represents the UK on the global stage and contributes to soft power through diplomacy and cultural presence.
Initiatives associated with the family include charitable foundations such as The King's Trust and The Royal Foundation, which focus on youth development, mental health, conservation, and early childhood. The monarchy operates within a constitutional framework, with succession determined by statute and convention.

",2863,18193.0,Queen Elizabeth II,1952-2022,family,English,Formal,,
